Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,0.25,233.669,7.2,373275.0,232617.0,0.04,2.62,44.193,-0.0251391312405258,0.0768919975588099,0.2711501696212068,35.598,20.25,-25.0,125.0,150.0,5414.0,0.9280433711187778,0.03,-0.0180534855776103,0.0010534537947227,0.0095800337190504,372930.0,229924.3333333333,0,-9,0,-1,0,-9,0,-1,0,0,0,0,-1,0,1,0,-1,0,-20,-2,1,0,1,0,2,3,14,0,-17,0,0,0,1,-3,-2,0,0,7,0,0,1,0,0,0,-11,-1,0,1,0,0,1,6,2,3,0,0,0,-8,-3,0,0,-3,-4,0,0,0,0,0,0,-2,0.0,2013-10-30
0.0,0.0,0.25,234.719,6.7,376564.0,237477.0,0.07,2.9,28.992,-0.026293441688161,-0.2769339340160835,-0.9421955204700334,59.158,20.35,-40.0,104.0,144.0,7247.0,0.913257762444554,0.03,-0.0229451431848959,-0.0034458430053194,-0.0049802426214933,374056.3333333333,236142.66666666663,-3,-11,0,-2,-1,-7,0,-3,0,0,0,0,0,4,0,0,-1,-1,-16,-1,1,0,2,0,6,6,17,0,-10,-3,0,1,2,-2,0,0,0,9,0,0,1,1,0,0,-24,-5,0,0,0,0,0,7,4,4,0,0,0,-12,-1,0,0,0,-4,0,0,0,0,0,0,0,0.0,2013-12-18
0.0,0.0,0.25,235.288,6.6,373103.0,224720.0,0.04,2.86,77.798,-0.0273142915127726,-0.4230044491531882,-1.441392476817329,94.304,20.39,-53.0,81.0,134.0,5145.0,0.9004435682602268,-0.03,-0.0262489548138197,-0.2076821285368206,-0.704145942555385,374314.0,231604.66666666663,0,-8,0,-1,0,-10,0,-1,0,0,0,0,0,1,0,0,-2,0,-9,0,0,0,1,0,2,5,11,2,-6,-3,0,2,2,-2,-1,0,0,2,0,0,0,0,0,0,-17,-1,2,0,0,2,0,9,2,5,0,0,0,-5,-2,0,0,-1,-3,0,0,0,1,-1,-1,-2,0.0,2014-01-29
0.0,0.0,0.25,236.028,6.7,382202.0,234867.0,0.05,2.72,56.141,-0.008521734372667,0.5327734366227044,1.8351939139315547,72.98,20.5,-62.0,82.0,144.0,4871.0,0.8915722030556925,0.01,-0.0207098225245335,-0.0557216488488558,-0.1827980277852691,377289.6666666667,232354.66666666663,-2,-6,-2,0,-2,-8,0,-2,0,0,0,0,-1,2,0,0,0,0,-18,-1,0,0,1,0,4,2,13,1,-8,-2,0,0,1,0,0,0,0,6,0,0,1,1,0,0,-10,-5,0,0,0,0,0,8,1,3,0,0,0,-15,-2,0,0,0,-6,0,0,0,0,0,0,0,0.0,2014-03-19
0.0,0.0,0.25,236.468,6.2,386409.0,237974.0,0.03,2.71,111.394,0.001294490402122,0.1501687827269509,0.5213640649011029,83.915,20.51,-8.0,60.0,68.0,3746.0,0.944800394282898,-0.02,-0.0115138451611058,0.0866459233988223,0.3050551673384429,380571.3333333333,232520.3333333333,0,-16,0,0,-1,-6,0,-2,-2,0,1,0,0,2,0,0,-1,0,-10,-4,0,0,3,0,5,5,8,1,-12,-1,0,2,1,-2,-2,0,0,4,0,0,1,1,2,0,-13,-2,0,1,-3,0,0,6,1,1,0,0,0,-9,-3,0,0,0,-7,0,0,0,0,0,0,-4,0.0,2014-04-30
0.0,0.0,0.25,237.231,6.1,387738.0,238175.0,0.04,2.6,46.921,0.0238788414220715,0.2860728722670193,0.9764062441698071,68.134,20.59,-49.0,99.0,148.0,5107.0,0.9043863972400198,0.01,0.0055505324838421,0.3230050305388915,1.110988074334155,385449.6666666667,237005.3333333333,0,-5,0,0,0,-3,0,-1,0,0,0,0,0,2,1,0,0,0,-3,0,0,0,1,0,3,2,5,0,-2,-3,0,1,1,0,0,0,0,1,0,0,2,1,0,0,-13,-3,0,0,-1,1,0,7,1,2,0,0,0,-4,-1,0,0,0,-1,0,0,0,0,0,0,-2,0.0,2014-06-18
0.0,0.0,0.25,237.498,6.2,387978.0,297311.0,0.03,2.54,64.138,0.0317147617241427,0.3931764370128384,1.338101906869238,69.954,20.61,-56.0,103.0,159.0,5335.0,0.897486446525382,-0.01,0.0189626978494454,0.2764726973356028,0.945290738646716,387375.0,257820.0,-1,-12,0,-1,0,-10,0,-2,0,0,0,0,-2,2,0,0,-2,0,-8,-2,1,0,1,0,2,6,12,1,-13,-3,1,0,3,0,0,0,1,10,0,0,1,3,0,0,-20,-2,0,0,-1,0,0,7,1,6,0,0,0,-12,-2,0,0,-1,-3,0,0,0,0,0,0,-3,0.0,2014-07-30
0.0,0.0,0.25,237.477,5.9,389504.0,236971.0,0.02,2.53,39.081,0.0440119367942026,0.2374257639227687,0.7943222813435451,65.798,20.67,-44.0,98.0,142.0,5140.0,0.909314933464761,-0.0099999999999999,0.0332018466468055,0.3055583577342087,1.0362768107941969,388406.6666666667,257485.66666666663,0,-9,0,0,-1,-11,0,0,0,0,0,0,-2,2,0,0,0,0,-15,-4,0,0,2,0,4,6,5,2,-14,-2,1,0,3,-1,-2,0,0,8,0,0,1,1,0,0,-15,-2,0,0,0,0,0,5,1,1,0,0,0,-12,-4,0,0,0,-3,0,0,0,0,-2,-1,-11,0.0,2014-09-17
0.0,0.0,0.25,237.43,5.7,390417.0,232753.0,0.01,2.3,123.514,0.0494499139369125,0.1959654998135989,0.6485982257515805,107.485,20.7,-41.0,73.0,114.0,4183.0,0.9122720551996056,-0.01,0.0417255374850859,0.275522566916402,0.9270074713214548,389299.6666666667,255678.3333333333,0,-11,0,0,0,-8,0,-1,0,0,0,0,-4,2,0,0,0,0,-15,-2,0,0,2,0,3,9,10,0,-14,-1,0,0,4,-1,-1,0,0,14,0,0,0,2,0,0,-12,-2,0,0,0,0,0,8,2,3,0,0,0,-9,-2,0,0,-1,-4,0,0,0,0,0,0,-2,0.0,2014-10-29
0.0,0.0,0.25,236.252,5.6,388028.0,225328.0,0.02,2.21,60.092,0.0535402169642988,0.1333422590261016,0.4322501058103664,125.89,20.71,-107.0,105.0,212.0,7768.0,0.8472153770330213,0.01,0.0490006892318046,0.1889111742541564,0.6250568709684975,389316.3333333333,231684.0,0,-14,0,-1,0,-6,0,-3,-1,0,0,0,-4,0,0,0,0,0,-14,-2,0,0,3,0,3,5,6,0,-8,-2,0,1,5,-2,0,0,0,6,0,0,0,0,0,0,-11,-1,0,0,0,0,0,8,0,1,1,0,0,-12,-1,0,0,0,-2,0,0,0,1,0,0,-3,0.0,2014-12-17
0.0,0.0,0.25,234.747,5.7,385289.0,225583.0,0.02,1.88,170.152,0.0525968164465791,-0.4231192224619211,-1.475699432511365,176.607,20.8,-33.0,90.0,123.0,5288.0,0.9201577131591918,0.0,0.0518623157825968,-0.0312704878740735,-0.1316170336498059,387911.3333333333,227888.0,0,-14,0,-1,-1,-8,0,-2,0,0,0,0,-2,0,1,0,0,0,-36,-2,0,0,0,0,4,5,7,2,-15,-2,0,0,5,-3,0,0,0,5,0,0,0,0,1,0,-26,-1,1,0,0,2,0,6,2,3,1,0,0,-17,0,0,0,0,-3,0,0,0,0,0,-3,-4,0.0,2015-01-28
0.0,0.0,0.25,235.976,5.4,390850.0,228929.0,0.03,2.04,39.431,0.046092241525997,0.1154290280101816,0.3723034672606801,58.957,20.91,-40.0,83.0,123.0,4918.0,0.913257762444554,0.0099999999999999,0.0507430916456249,-0.0581159784752126,-0.223715286480106,388055.6666666667,226613.3333333333,-2,-9,0,0,0,-7,0,-2,-1,0,0,0,0,0,0,0,0,-1,-16,-3,0,0,0,0,4,6,9,0,-7,-2,1,1,1,0,0,0,0,9,0,0,0,0,0,0,-13,-3,0,0,0,1,0,7,0,0,1,0,0,-11,-2,0,0,0,-3,0,0,0,0,0,0,-3,0.0,2015-03-18
0.0,0.0,0.25,236.222,5.4,391130.0,226400.0,0.03,1.94,150.028,0.0476657422235075,-0.1979565653384959,-0.704278260076532,110.17,20.92,-38.0,110.0,148.0,5201.0,0.9152291769344504,0.0,0.0487849333986945,-0.1685489199300784,-0.6025580751090722,389089.6666666667,226970.66666666663,0,-10,-1,0,-1,-5,0,-3,0,0,0,0,0,2,0,0,0,0,-10,-3,0,0,1,0,4,3,8,0,-7,-4,0,1,0,-5,0,0,0,4,1,0,0,2,0,0,-14,-1,0,0,0,0,0,7,0,1,0,0,0,-15,-3,0,0,-1,-3,0,0,0,0,0,0,-4,0.0,2015-04-29
0.0,0.0,0.25,237.657,5.3,394743.0,229862.0,0.02,2.36,178.468,0.0511561660794653,-0.1167744611642825,-0.4283617151460616,202.852,21.01,-23.0,111.0,134.0,5447.0,0.9300147856086742,-0.0099999999999999,0.0483047166096566,-0.0664339994975322,-0.2534455026539711,392241.0,228397.0,0,-10,0,-2,-1,-9,0,-3,-1,0,0,0,0,1,0,0,-3,0,-10,-1,0,0,1,0,3,6,7,0,-17,-1,0,0,4,-1,0,0,0,11,0,0,2,1,0,0,-8,-1,0,0,0,1,3,9,1,4,0,0,0,-12,-1,0,0,-1,-3,0,0,0,1,0,0,-5,0.0,2015-06-17
0.0,0.0,0.25,238.034,5.2,398028.0,225207.0,0.04,2.32,194.772,0.0501132137609444,0.1510219709620597,0.4905937191176692,195.612,21.03,-42.0,84.0,126.0,4806.0,0.9112863479546576,0.02,0.0496450406879723,-0.0545696851802395,-0.2140154187016413,394633.6666666667,227156.3333333333,-1,-5,0,0,0,-10,0,-2,-1,0,0,0,0,0,0,0,0,0,-11,-2,0,0,1,0,4,8,8,1,-12,-3,0,1,2,-5,0,0,0,16,0,0,0,1,0,0,-19,-1,0,1,0,0,0,8,0,2,0,0,0,-9,-3,0,0,0,-5,0,0,0,0,0,0,-1,0.0,2015-07-29
0.0,0.0,0.25,237.498,5.0,395641.0,218286.0,0.04,2.17,85.792,0.0506488382695256,-0.3569836918285837,-1.2501668119653735,124.447,21.09,-29.0,91.0,120.0,5251.0,0.9241005421389848,0.0,0.050639406036645,-0.1075787273436021,-0.3959782693312552,396137.3333333333,224451.66666666663,-1,-10,0,0,0,-6,0,-1,-4,0,0,0,-2,1,0,1,0,0,-13,-2,0,0,2,1,5,6,6,1,-9,-4,0,1,0,-1,0,0,0,4,0,0,0,0,0,0,-21,-1,0,0,0,0,0,10,1,2,0,0,0,-5,0,0,0,0,-4,0,0,0,2,0,-1,-6,0.0,2015-09-17
0.25,0.0,0.25,237.733,5.0,394266.0,226002.0,0.01,2.07,60.403,0.0535780487944582,-0.4955738769423174,-1.725514880156466,64.331,21.19,-40.0,88.0,128.0,4993.0,0.913257762444554,-0.03,0.051446700274976,-0.2338451992696138,-0.8283626576680566,395978.3333333333,223165.0,-3,-9,0,0,0,-13,0,-1,0,0,0,0,-1,0,0,0,-1,0,-10,-1,0,0,1,0,6,7,7,1,-10,-3,0,1,1,-1,0,0,0,10,0,0,1,2,0,0,-17,0,0,0,0,0,0,10,0,2,0,0,0,-7,-1,0,0,0,-6,0,0,0,0,0,0,-3,0.0,2015-10-28
0.0,0.0,0.5,237.761,5.0,396826.0,218351.0,0.22,2.24,186.624,0.0556474787781511,-0.4817908921098624,-1.6772505807262164,230.76,21.23,-131.0,76.0,207.0,7636.0,0.8235584031542632,0.21,0.0532914552807116,-0.4447828202935879,-1.550977424282685,395577.6666666667,220879.66666666663,-3,-10,0,0,0,-7,-1,0,0,0,0,0,0,0,1,0,-1,-1,-12,-2,0,0,1,0,8,7,9,0,-4,-2,0,0,0,-7,0,0,0,8,0,0,0,1,0,0,-23,-1,0,0,0,0,3,5,2,2,0,0,0,-5,-1,0,0,0,-7,0,0,0,1,0,0,-2,0.25,2015-12-16
0.0,0.0,0.5,237.652,4.8,394486.0,228376.0,0.3,2.09,285.318,0.0517016073544484,-0.4045179851791561,-1.4104543602341906,315.879,21.31,-45.0,87.0,132.0,5008.0,0.9083292262198128,0.0799999999999999,0.0536423783090192,-0.4606275847437787,-1.6044066070389575,395192.6666666667,224243.0,-1,-11,0,-2,0,-10,0,-2,-1,0,0,0,0,0,0,0,0,0,-20,-3,0,0,2,1,4,5,1,0,-10,-1,0,1,3,-5,0,0,0,0,0,0,0,0,0,0,-23,-4,1,0,0,2,3,2,2,1,0,0,0,-5,-3,0,0,-3,-19,-2,0,0,0,0,-1,-2,0.0,2016-01-27
0.0,0.0,0.5,238.08,5.0,396630.0,217946.0,0.32,1.89,211.443,0.0391531977664867,-0.5110533067617046,-1.7710565901075126,253.18,21.39,-52.0,91.0,143.0,5302.0,0.901429275505175,0.02,0.0488340946330287,-0.4657873946835744,-1.6195871770226395,395980.6666666667,221557.66666666663,0,-7,0,-1,-2,-10,0,-1,0,0,0,0,-3,0,0,0,-1,-1,-11,-2,0,0,0,0,6,7,4,0,-5,-1,0,0,2,-3,0,0,0,6,0,0,2,2,0,0,-24,-1,0,0,0,0,0,3,4,1,0,0,0,-8,-2,0,0,0,-2,0,0,0,0,0,-3,-6,0.0,2016-03-16
0.0,0.0,0.5,238.992,5.1,398199.0,230089.0,0.23,1.81,268.785,0.0394402665726192,-0.2128227048237009,-0.7483003400394425,279.727,21.46,-47.0,125.0,172.0,5947.0,0.9063578117299164,-0.09,0.0434316905645181,-0.3761313322548538,-1.3099370967937152,396438.3333333333,225470.3333333333,-1,-4,0,-4,0,-10,0,-1,0,0,0,0,0,1,0,0,0,0,-16,-3,0,0,0,0,3,4,9,0,-2,0,0,1,4,-3,0,0,0,6,0,0,2,1,0,0,-17,0,0,0,0,1,1,2,3,2,0,0,0,-8,-1,0,0,-3,-10,0,-1,0,0,0,0,-1,0.0,2016-04-27
0.0,0.0,0.5,240.222,4.9,404475.0,207317.0,0.25,1.64,236.351,0.0324450162200816,-0.0433827728123695,-0.1634495601047878,277.897,21.52,-60.0,116.0,176.0,6504.0,0.893543617545589,0.0199999999999999,0.0370128268530625,-0.2557529281325917,-0.8942688300839142,399768.0,218450.66666666663,-1,-5,0,-1,-2,-20,-1,-1,0,0,0,0,-3,0,0,0,0,-1,-11,-1,0,0,3,0,8,14,10,0,-16,0,0,0,5,-5,0,0,1,4,0,0,1,3,0,0,-38,-1,0,0,0,0,1,2,3,3,0,0,0,-12,-3,0,0,-1,-3,0,0,0,0,0,-1,-5,0.0,2016-06-15
0.0,0.0,0.5,240.101,4.8,403827.0,214614.0,0.32,1.5,329.15,0.0274235565102255,-0.2057055292237001,-0.7176750657801794,318.503,21.58,-56.0,86.0,142.0,5742.0,0.897486446525382,0.07,0.0331029464343087,-0.1539703356199235,-0.5431416553081364,402167.0,217340.0,0,-8,0,-1,-2,-15,0,-1,0,0,0,0,-4,1,0,0,-2,0,-11,-2,1,0,3,0,6,2,4,0,-4,0,0,0,7,-3,0,0,1,7,0,0,2,1,0,0,-28,-1,0,0,0,0,1,6,3,3,0,0,0,-12,-5,0,0,0,-17,0,0,0,0,-1,-2,-3,0.0,2016-07-27
0.0,0.0,0.5,241.176,5.0,406064.0,216736.0,0.29,1.63,243.082,0.0104406165533723,-0.2357650662546959,-0.8140642106113241,292.846,21.63,-40.0,98.0,138.0,5940.0,0.913257762444554,-0.03,0.0234363964278931,-0.1616177894302551,-0.5650629454987636,404788.6666666667,212889.0,0,-4,0,-2,-2,-10,0,0,-1,0,0,0,-5,3,0,0,-2,-1,-15,-2,0,0,0,0,6,5,3,0,-8,0,0,0,3,-3,0,0,0,12,0,0,0,0,0,0,-18,-5,0,0,0,2,0,5,0,0,0,0,0,-12,-3,0,0,-1,-4,0,0,0,0,0,-1,-7,0.0,2016-09-21
0.25,0.0,0.5,241.741,4.9,407120.0,233161.0,0.29,1.76,429.027,0.0023827318352857,-0.1443979005958378,-0.497599258300655,381.24,21.71,-80.0,80.0,160.0,5383.0,0.873829472646624,0.0,0.0134156349662944,-0.1952894986914112,-0.6764461782307194,405670.3333333333,221503.66666666663,-2,-5,0,0,0,-8,0,-1,0,0,0,0,-1,2,0,0,-1,-1,-27,-2,0,0,1,0,4,2,4,2,-1,0,0,0,6,-8,0,0,2,9,0,0,2,0,0,0,-23,-5,0,0,0,2,0,6,0,0,0,0,0,-4,-3,0,0,0,-5,0,0,0,0,0,0,-4,0.0,2016-11-02
0.0,0.0,0.75,242.637,4.7,412576.0,219506.0,0.53,2.49,343.355,-0.0092122496213821,0.3577267262717162,1.2293866180000697,359.264,21.76,-86.0,75.0,161.0,5741.0,0.8679152291769345,0.24,0.0012036995890919,-0.0074787468596058,-0.0274256169706363,408586.6666666667,223134.3333333333,-3,-9,-1,-1,-1,-13,-1,-1,-2,0,0,0,0,1,0,0,0,0,-11,-2,0,0,0,1,9,5,3,0,-13,-2,0,0,2,-5,0,0,0,5,0,0,1,1,0,0,-23,-7,0,0,0,0,0,4,5,4,0,0,0,-10,-3,0,0,-2,-13,0,0,0,0,0,0,-1,0.25,2016-12-14
0.25,0.0,0.75,243.618,4.7,415749.0,218959.0,0.51,2.43,390.842,-0.0207862881323454,0.2255672898255389,0.7812374444263377,379.353,21.81,-77.0,102.0,179.0,7701.0,0.8767865943814688,-0.02,-0.0092052686394806,0.1462987051671391,0.504341601375251,411815.0,223875.3333333333,-1,-13,0,0,-1,-12,0,-2,-1,0,0,0,0,1,0,0,0,0,-14,-4,1,0,1,0,2,3,0,0,-4,-7,0,0,2,-3,-1,0,0,5,0,0,0,0,0,0,-31,-6,0,1,0,0,0,2,3,5,0,0,0,-9,-2,0,0,0,-7,0,0,0,0,0,-1,-2,0.0,2017-02-01
0.0,0.0,1.0,243.892,4.4,414836.0,222381.0,0.73,2.48,88.22,-0.0192392105504036,0.1609426796542231,0.5604438772973117,87.662,21.88,-72.0,76.0,148.0,5546.0,0.88171513060621,0.2199999999999999,-0.0164125827680437,0.248078898583826,0.8570226465745732,414387.0,220282.0,-1,-11,-1,0,-1,-12,0,0,0,0,0,0,0,3,0,0,0,0,-9,-3,0,0,0,0,6,5,4,0,-15,0,0,1,7,-4,0,0,0,4,0,0,0,1,0,0,-35,-5,1,0,0,3,0,5,3,3,0,0,0,-3,0,0,0,-1,-13,0,0,0,0,0,0,-4,0.25,2017-03-15
