Increase,Decrease,Retail Sales,Durable Goods Orders,CEI,LAG,Net Sentiment Score,Positive Frequency,Negative Frequency,Proportion Negative Words,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,adverse,adversely,aftermath,attain,attractive,breaching,cease,ceased,concern,contraction,correction,cutback,decline,delayed,depress,depressing,deterioration,diminished,discontinuance,discrepancy,dismissed,dissented,downgrade,downturn,downward,dropped,easing,encouragement,excessive,hardship,harmed,harming,ill,impair,impede,improved,inhibited,intermittently,irregular,lacked,layoff,liquidation,lost,markdown,negative,opportunity,oppose,persist,poor,profitability,progressed,protest,quit,rebound,recession,regain,satisfactory,severity,sharply,sluggish,stabilization,stabilized,standstill,stopped,strain,stressing,stringent,stronger,susceptible,threat,tremendous,unavailability,unsold,unsustainable,unwanted,unwilling,vulnerable,weak,weakening,weaker,weakest,weakness,Difference,Date
0.0,0.0,387978.0,297311.0,0.4652838378446692,1.043083279285644,-39.0,98.0,137.0,0.0266536964980544,5140.0,0.8404010862753291,-0.01,0.3016384844129741,0.4089228586234889,1.082651647986775,387375.0,257820.0,-1,0,0,0,0,0,0,0,-8,0,-1,0,-9,0,-1,0,0,-5,0,0,0,-1,0,0,-5,-1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-1,1,0,-2,0,1,0,0,-1,1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,-1,0,-3,0.0,2014-07-30
0.0,0.0,389504.0,236971.0,0.2318519157380389,0.2605505134808489,-47.0,103.0,150.0,0.0281162136832239,5335.0,0.8370587006475873,-0.0099999999999999,0.5035568366200626,0.3779782875554602,0.7759091163430146,388406.6666666667,257485.66666666663,-2,0,0,0,0,0,0,0,-5,0,0,-1,-7,0,0,0,-1,-4,0,0,0,-3,0,0,-3,0,-1,0,0,0,0,0,0,0,-1,9,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,-3,0,-2,0,-1,0.0,2014-09-17
0.0,0.0,390417.0,232753.0,0.1768281189550392,0.0172175309420733,-39.0,73.0,112.0,0.0267750418360028,4183.0,0.8404010862753291,-0.01,0.5456331564163351,0.2913212908459159,0.4402837745695226,389299.6666666667,255678.3333333333,-2,0,0,0,0,0,0,0,-9,0,0,0,-22,0,0,0,-1,-2,0,0,0,-1,0,0,-3,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,-1,-2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,-2,0,-1,0.0,2014-10-29
0.0,0.0,388028.0,225328.0,0.1794455024953689,-0.0681316808774525,-92.0,105.0,197.0,0.0253604531410916,7768.0,0.8182577814915396,0.01,0.5932807318436447,0.1960418457294824,0.0698787878484905,389316.3333333333,231684.0,-2,0,0,0,0,0,0,0,-4,0,0,0,-24,0,0,0,-1,0,0,0,0,-3,0,0,-1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,-1,0,0,0,0.0,2014-12-17
0.0,0.0,385289.0,225583.0,-0.2545374823879622,-1.4824591565826462,-27.0,90.0,117.0,0.022125567322239,5288.0,0.8454146647169417,0.0,0.6250721679547694,0.0339120463541487,-0.5111244355060078,387911.3333333333,227888.0,-4,-1,0,0,0,0,0,0,-12,-1,0,0,-35,0,0,0,-3,-1,0,0,0,-2,0,0,-6,0,-6,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,2,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,-2,0,-2,0.0,2015-01-28
0.0,0.0,390850.0,228929.0,0.1197016416754899,0.021321729532476,-70.0,83.0,153.0,0.0311102074013826,4918.0,0.8274493419678296,0.0099999999999999,0.5591991293911746,0.0148698872609656,-0.509756369309207,388055.6666666667,226613.3333333333,-2,0,0,0,0,0,0,0,-3,0,0,0,-20,0,0,0,0,0,0,0,0,-1,0,0,-2,-2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0.0,2015-03-18
0.0,0.0,391130.0,226400.0,-0.145914508416252,-0.9166138460287996,-11.0,110.0,121.0,0.0232647567775427,5201.0,0.8520994359724253,0.0,0.474642784127037,-0.0935834497095746,-0.7925837576929893,389089.6666666667,226970.66666666663,-4,0,0,0,0,0,0,0,-3,0,0,0,-22,0,0,0,0,0,0,0,0,-1,0,0,-3,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,-3,0,0,-1,0,0,1,0,0,0,-1,0,0,0,-3,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,-3,0,-6,0,-6,0.0,2015-04-29
0.0,0.0,394743.0,229862.0,-0.1246936295167224,-0.8920105854149782,-25.0,111.0,136.0,0.0249678722232421,5447.0,0.8462502611238772,-0.0099999999999999,0.4244411679302922,-0.0503021654191613,-0.5957675673037667,392241.0,228397.0,-2,-1,0,0,0,0,0,0,-4,0,0,-1,-15,0,0,0,-1,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-1,0,0,0,-1,0,0,-3,0,0,0,0,0,2,-1,0,0,0,-1,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-3,0.0,2015-06-17
0.0,0.0,398028.0,225207.0,0.0632297854041916,-0.1832971368929671,-73.0,84.0,157.0,0.0326674989596337,4806.0,0.8261959473574264,0.02,0.4288816566797925,-0.0691261175095941,-0.6639738561122477,394633.6666666667,227156.3333333333,-3,0,0,0,0,0,-2,0,-6,-1,0,0,-23,0,0,0,-1,-6,0,0,0,0,0,0,-7,0,-1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,-1,0,-1,0.0,2015-07-29
0.0,0.0,395641.0,218286.0,-0.3509114354809649,-1.5720597902917497,-75.0,91.0,166.0,0.0316130260902685,5251.0,0.825360350950491,0.0,0.4158891669745683,-0.137458426531165,-0.8824558375332311,396137.3333333333,224451.66666666663,-4,-1,0,0,0,0,0,-1,-7,-1,0,0,-29,0,-1,0,-2,-4,0,0,0,-1,0,0,-10,0,-1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-3,0,-1,0,-3,0.0,2015-09-17
0.25,0.0,394266.0,226002.0,-0.4512483191812401,-2.0887933202082705,-52.0,88.0,140.0,0.0280392549569397,4993.0,0.8349697096302486,-0.03,0.4460840273089627,-0.2463099897526709,-1.2813834157976618,395978.3333333333,223165.0,-2,-1,-1,0,0,0,0,0,-13,-1,0,0,-24,0,0,0,0,-4,0,0,0,-1,0,0,-6,0,-1,0,-1,0,0,0,0,0,-1,7,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,1,-1,0,0,0,-3,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0.0,2015-10-28
0.0,0.0,396826.0,218351.0,-0.3544374171714149,-2.024031329651196,-121.0,76.0,197.0,0.0257988475641697,7636.0,0.8061416335909756,0.21,0.5880487059013848,-0.3855323906112065,-1.8949614800504049,395577.6666666667,220879.66666666663,-1,-1,0,0,0,0,0,0,-7,-1,0,-1,-25,0,-2,0,0,-5,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,-5,-1,0,0,-4,0.25,2015-12-16
0.0,0.0,394486.0,228376.0,-0.2648160854584447,-1.653194825824641,-54.0,87.0,141.0,0.0281549520766773,5008.0,0.8341341132233132,0.0799999999999999,0.7123092023787638,-0.3568339406036998,-1.9220064918947015,395192.6666666667,224243.0,-4,0,0,0,0,0,0,0,-9,-1,0,0,-33,0,0,0,-1,0,0,0,0,-1,0,0,-4,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,0,0,1,0,-3,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,-1,0,0,-1,0.0,2016-01-27
0.0,0.0,396630.0,217946.0,-0.4197389708730224,-1.7702368906060324,-58.0,125.0,183.0,0.0307718177232217,5947.0,0.8324629204094423,0.02,0.6417028432471308,-0.3463308245009606,-1.815821015360623,395980.6666666667,221557.66666666663,-3,-1,0,0,0,0,0,0,-11,-1,0,0,-20,0,0,0,-3,0,0,0,0,-1,-2,0,-3,0,-3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,2,-2,0,0,0,-2,-4,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,-3,-1,-2,0,-3,0.0,2016-03-16
0.0,0.0,398199.0,230089.0,-0.2053040916604285,-1.1948096472436236,-71.0,91.0,162.0,0.0305545077329309,5302.0,0.8270315437643618,-0.09,0.5336911041603135,-0.2966197159972984,-1.5394137878914318,396438.3333333333,225470.3333333333,-1,0,0,0,0,0,0,0,-4,-1,0,-1,-21,0,-1,0,-1,-5,0,0,0,-1,0,0,-2,-2,-3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,-4,0,1,0,0,0,1,0,0,0,0,-3,-1,0,1,0,0,-3,0,-1,3,0,-1,0,0,0,0,0,0,0,-6,0,-2,0,-3,0.0,2016-04-27
0.0,0.0,404475.0,207317.0,-0.0157894330784508,-0.5521645258944788,-83.0,116.0,199.0,0.0305965559655596,6504.0,0.8220179653227492,0.0199999999999999,0.4478721102229155,-0.2136108318706337,-1.172403687914711,399768.0,218450.66666666663,-2,-2,0,0,0,0,0,0,-6,0,0,0,-32,-1,-1,0,-1,-3,0,0,0,0,-1,0,-2,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,-2,0,0,0,-2,0,1,1,0,0,-1,0,0,2,0,0,0,0,0,0,0,0,0,-4,-2,-1,0,-4,0.0,2016-06-15
0.0,0.0,403827.0,214614.0,-0.1338229961452127,-0.8934803624951704,-51.0,86.0,137.0,0.0238592824799721,5742.0,0.8353875078337163,0.07,0.4784650128137088,-0.1183055069613638,-0.8801515118777571,402167.0,217340.0,-2,0,-3,0,0,0,0,0,-6,0,0,0,-32,-1,0,0,-1,-6,0,0,0,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-5,0,0,-2,0,1,0,0,0,2,-1,0,0,0,-4,0,0,1,0,0,-1,0,0,3,0,0,0,0,0,0,-3,0,0,-5,0,-4,0,-3,0.0,2016-07-27
0.0,0.0,406064.0,216736.0,-0.2308024272975288,-0.8409555831524854,-17.0,98.0,115.0,0.0193602693602693,5940.0,0.8495926467516189,-0.03,0.3317219399152815,-0.1268049521737306,-0.762200157180711,404788.6666666667,212889.0,-3,0,-1,0,0,0,0,0,-4,-1,0,0,-16,0,0,-1,0,-1,0,0,0,-1,0,0,-3,-1,-1,0,-1,0,0,0,-1,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0.0,2016-09-21
0.25,0.0,407120.0,233161.0,-0.1760457523780533,-0.4751039148561667,-21.0,80.0,101.0,0.0187627716886494,5383.0,0.8479214539377481,0.0,0.125079933871958,-0.1802237252735981,-0.7365132868346068,405670.3333333333,221503.66666666663,-1,-1,0,0,0,0,0,0,-7,-1,0,0,-14,0,0,0,0,0,0,0,0,-1,-1,-1,-2,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,-2,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,0.0,2016-11-02
0.0,0.0,412576.0,219506.0,0.1909145286292569,0.9270929012368776,-16.0,102.0,118.0,0.0153226853655369,7701.0,0.8500104449550867,0.24,-0.1150969739321366,-0.0719778836821082,-0.1296555322572576,408586.6666666667,223134.3333333333,-2,-1,-1,0,0,0,0,0,-2,0,0,0,-19,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2,0.25,2016-12-14
0.25,0.0,415749.0,218959.0,0.0793363491322747,0.9567635319179704,-21.0,75.0,96.0,0.0167218254659467,5741.0,0.8479214539377481,-0.02,-0.364140164901752,0.0314017084611595,0.4695841727662277,411815.0,223875.3333333333,-2,-1,0,0,0,0,0,0,-2,-1,0,0,-4,0,-1,0,0,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,0,-2,0,3,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0.0,2017-02-01
0.0,0.0,414836.0,222381.0,0.063288243690875,0.4914986868356126,-54.0,76.0,130.0,0.0234403173458348,5546.0,0.8341341132233132,0.2199999999999999,-0.4160944925581758,0.1111797071508023,0.7917850399968208,414387.0,220282.0,-5,0,0,0,0,0,-2,0,-1,-1,-1,0,-2,0,0,0,0,-3,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,-1,0,0,0,5,0,0,0,0,0,0,0,0,0,-1,0,-2,0,0,0.25,2017-03-15
0.25,0.0,416541.0,223956.0,0.273425351019067,1.3370347125504811,-64.0,63.0,127.0,0.0233155865614099,5447.0,0.8299561311886359,0.06,-0.4595737860495377,0.1386833146140723,0.9284323104346884,415708.6666666667,221765.3333333333,-2,0,0,0,0,0,0,0,-7,0,0,0,-12,0,0,0,-1,-2,0,0,0,0,0,0,-2,-1,-2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,-2,0,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,-2,0,-6,0,-3,0.0,2017-05-03
