Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,0.25,233.669,7.2,373275.0,232617.0,0.04,2.62,44.193,-0.6354259093732192,-0.0332101304747466,0.5219984717921835,35.598,20.25,-25.0,125.0,150.0,5414.0,0.9280433711187778,0.03,-0.3333372351920487,-0.0265376708795547,0.242512634805062,372930.0,229924.3333333333,0,-9,-1,0,-9,0,-1,0,0,0,0,-1,1,0,-1,0,-20,-2,0,1,0,1,2,0,3,14,0,-17,0,0,0,-2,1,-3,-7,-2,0,0,0,7,0,0,1,0,0,-11,0,1,0,0,1,2,3,0,0,-8,-3,0,0,0,-3,-4,0,0,0,0,0,0,0,-2,0.0,2013-10-30
0.0,0.0,0.25,234.719,6.7,376564.0,237477.0,0.07,2.9,28.992,-0.9284302382406042,-0.5151468481081859,-0.8175491857702332,59.158,20.35,-53.0,81.0,134.0,5145.0,0.9004435682602268,0.03,-0.6051250317968497,-0.1405415873942676,0.1281142091174326,374056.3333333333,236142.66666666663,-3,-11,-2,-1,-7,0,-3,0,0,0,0,0,0,1,-1,-1,-16,-1,0,1,0,2,6,0,6,17,0,-10,-3,0,1,0,2,-2,-4,0,0,0,0,9,0,0,1,0,0,-24,0,0,0,0,0,4,4,0,0,-12,-1,0,0,0,0,-4,0,0,0,0,0,0,0,0,0.0,2013-12-18
0.0,0.0,0.25,235.288,6.6,373103.0,224720.0,0.04,2.86,77.798,-1.1186638658587091,-0.6510743332228365,-1.0877674758313156,94.304,20.39,-40.0,104.0,144.0,7247.0,0.913257762444554,-0.03,-0.8941733378241775,-0.3998104372685895,-0.4611060632697878,374314.0,231604.66666666663,-2,-6,0,-2,-8,0,-2,0,0,0,0,-1,0,0,0,0,-18,-1,1,0,0,1,4,0,2,13,1,-8,-2,0,0,0,1,0,-5,0,0,0,0,6,0,0,1,0,0,-10,0,0,0,0,0,1,3,0,0,-15,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0.0,2014-01-29
0.0,0.0,0.25,236.028,6.7,382202.0,234867.0,0.05,2.72,56.141,-0.3458017342871431,0.4598443441430397,1.902587485499919,72.98,20.5,-8.0,60.0,68.0,3746.0,0.944800394282898,0.01,-0.7976319461288188,-0.2354589457293274,-0.0009097253672093,377289.6666666667,232354.66666666663,0,-8,-1,0,-10,0,-1,0,0,0,0,0,0,1,-2,0,-9,0,0,0,0,1,2,0,5,11,2,-6,-3,0,2,-3,2,-2,-6,-1,0,0,0,2,0,0,0,0,0,-17,2,0,0,2,0,2,5,0,0,-5,-2,0,0,0,-1,-3,0,0,0,0,1,-1,-1,-2,0.0,2014-03-19
0.0,0.0,0.25,236.468,6.2,386409.0,237974.0,0.03,2.71,111.394,-0.0818400805852749,0.3246856289421249,1.1807781084121305,83.915,20.51,-62.0,82.0,144.0,4871.0,0.8915722030556925,-0.02,-0.5154352269103757,0.0444852132874428,0.6651993726935785,380571.3333333333,232520.3333333333,0,-5,0,0,-3,0,-1,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,1,3,0,2,5,0,-2,-3,0,1,0,1,0,-4,0,0,0,0,1,0,0,2,0,0,-13,0,0,0,1,0,1,2,0,0,-4,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-2,0.0,2014-04-30
0.0,0.0,0.25,237.231,6.1,387738.0,238175.0,0.04,2.6,46.921,0.4546268745516101,0.4367991090836723,1.024093556262549,68.134,20.59,-49.0,99.0,148.0,5107.0,0.9043863972400198,0.01,0.008995019893064,0.4071096940562791,1.3691530500582,385449.6666666667,237005.3333333333,0,-16,0,-1,-6,0,-2,-2,0,0,1,0,0,0,-1,0,-10,-4,0,0,0,3,5,0,5,8,1,-12,-1,0,2,0,1,-2,-3,-2,0,0,0,4,0,0,1,2,0,-13,0,1,0,0,0,1,1,0,0,-9,-3,0,0,0,0,-7,0,0,0,0,0,0,0,-4,0.0,2014-06-18
0.0,0.0,0.25,237.498,6.2,387978.0,297311.0,0.03,2.54,64.138,0.532128659272587,0.4652838378446692,1.043083279285644,69.954,20.61,-44.0,98.0,142.0,5140.0,0.909314933464761,-0.01,0.3016384844129741,0.4089228586234889,1.082651647986775,387375.0,257820.0,-1,-12,-1,0,-10,0,-2,0,0,0,0,-2,0,0,-2,0,-8,-2,0,1,0,1,2,0,6,12,1,-13,-3,1,0,-2,3,0,-4,0,0,1,0,10,0,0,1,0,0,-20,0,0,0,0,0,1,6,0,0,-12,-2,0,0,0,-1,-3,0,0,0,0,0,0,0,-3,0.0,2014-07-30
0.0,0.0,0.25,237.477,5.9,389504.0,236971.0,0.02,2.53,39.081,0.5239149760359904,0.2318519157380389,0.2605505134808489,65.798,20.67,-56.0,103.0,159.0,5335.0,0.897486446525382,-0.0099999999999999,0.5035568366200626,0.3779782875554602,0.7759091163430146,388406.6666666667,257485.66666666663,0,-11,0,0,-8,0,-1,0,0,0,0,-4,0,0,0,0,-15,-2,0,0,0,2,3,0,9,10,0,-14,-1,0,0,-2,4,-1,-3,-1,0,0,0,14,0,0,0,0,0,-12,0,0,0,0,0,2,3,0,0,-9,-2,0,0,0,-1,-4,0,0,0,0,0,0,0,-2,0.0,2014-09-17
0.0,0.0,0.25,237.43,5.7,390417.0,232753.0,0.01,2.3,123.514,0.5808558339404277,0.1768281189550392,0.0172175309420733,107.485,20.7,-41.0,73.0,114.0,4183.0,0.9122720551996056,-0.01,0.5456331564163351,0.2913212908459159,0.4402837745695226,389299.6666666667,255678.3333333333,0,-9,0,-1,-11,0,0,0,0,0,0,-2,0,1,0,0,-15,-4,0,0,0,2,4,0,6,5,2,-14,-2,1,0,-2,3,-1,-5,-2,0,0,0,8,0,0,1,0,0,-15,0,0,0,0,0,1,1,0,0,-12,-4,0,0,0,0,-3,0,0,0,0,0,-2,-1,-11,0.0,2014-10-29
0.0,0.0,0.25,236.252,5.6,388028.0,225328.0,0.02,2.21,60.092,0.6750713855545156,0.1794455024953689,-0.0681316808774525,125.89,20.71,-107.0,105.0,212.0,7768.0,0.8472153770330213,0.01,0.5932807318436447,0.1960418457294824,0.0698787878484905,389316.3333333333,231684.0,0,-14,-1,0,-6,0,-3,-1,0,0,0,-4,0,2,0,0,-14,-2,0,0,0,3,3,0,5,6,0,-8,-2,0,1,0,5,-2,-1,0,0,0,0,6,0,0,0,0,0,-11,0,0,0,0,0,0,1,1,0,-12,-1,0,0,0,0,-2,0,0,0,0,1,0,0,-3,0.0,2014-12-17
0.0,0.0,0.25,234.747,5.7,385289.0,225583.0,0.02,1.88,170.152,0.6192892843693646,-0.2545374823879622,-1.4824591565826462,176.607,20.8,-33.0,90.0,123.0,5288.0,0.9201577131591918,0.0,0.6250721679547694,0.0339120463541487,-0.5111244355060078,387911.3333333333,227888.0,0,-14,-1,-1,-8,0,-2,0,0,0,0,-2,1,1,0,0,-36,-2,0,0,0,0,4,0,5,7,2,-15,-2,0,0,0,5,-3,-12,0,0,0,0,5,0,0,0,1,0,-26,1,0,0,2,0,2,3,1,0,-17,0,0,0,0,0,-3,0,0,0,0,0,0,-3,-4,0.0,2015-01-28
0.0,0.0,0.25,235.976,5.4,390850.0,228929.0,0.03,2.04,39.431,0.3832367182496433,0.1197016416754899,0.021321729532476,58.957,20.91,-40.0,83.0,123.0,4918.0,0.913257762444554,0.0099999999999999,0.5591991293911746,0.0148698872609656,-0.509756369309207,388055.6666666667,226613.3333333333,-2,-9,0,0,-7,0,-2,-1,0,0,0,0,0,1,0,-1,-16,-3,1,0,0,0,4,0,6,9,0,-7,-2,1,1,0,1,0,-1,0,0,0,0,9,0,0,0,0,0,-13,0,0,0,1,0,0,0,1,0,-11,-2,0,0,0,0,-3,0,0,0,0,0,0,0,-3,0.0,2015-03-18
0.0,0.0,0.25,236.222,5.4,391130.0,226400.0,0.03,1.94,150.028,0.4214023497621028,-0.145914508416252,-0.9166138460287996,110.17,20.92,-38.0,110.0,148.0,5201.0,0.9152291769344504,0.0,0.474642784127037,-0.0935834497095746,-0.7925837576929893,389089.6666666667,226970.66666666663,0,-10,0,-1,-5,0,-3,0,0,0,0,0,0,1,0,0,-10,-3,0,0,0,1,4,0,3,8,0,-7,-4,0,1,0,0,-5,-3,0,0,0,0,4,1,0,0,0,0,-14,0,0,0,0,0,0,1,0,0,-15,-3,0,0,0,-1,-3,0,0,0,0,0,0,0,-4,0.0,2015-04-29
0.0,0.0,0.25,237.657,5.3,394743.0,229862.0,0.02,2.36,178.468,0.4686844357791305,-0.1246936295167224,-0.8920105854149782,202.852,21.01,-23.0,111.0,134.0,5447.0,0.9300147856086742,-0.0099999999999999,0.4244411679302922,-0.0503021654191613,-0.5957675673037667,392241.0,228397.0,0,-10,-2,-1,-9,0,-3,-1,0,0,0,0,0,1,-3,0,-10,-1,1,0,0,1,3,0,6,7,0,-17,-1,0,0,0,4,-1,-2,0,0,0,0,11,0,0,2,0,0,-8,0,0,0,1,3,1,4,0,0,-12,-1,0,0,0,-1,-3,0,0,0,0,1,0,0,-5,0.0,2015-06-17
0.0,0.0,0.25,238.034,5.2,398028.0,225207.0,0.04,2.32,194.772,0.396558184498144,0.0632297854041916,-0.1832971368929671,195.612,21.03,-42.0,84.0,126.0,4806.0,0.9112863479546576,0.02,0.4288816566797925,-0.0691261175095941,-0.6639738561122477,394633.6666666667,227156.3333333333,-1,-5,0,0,-10,0,-2,-1,0,0,0,0,0,0,0,0,-11,-2,0,0,0,1,4,0,8,8,1,-12,-3,0,1,-1,2,-5,-2,0,0,0,0,16,0,0,0,0,0,-19,0,1,0,0,0,0,2,0,0,-9,-3,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0.0,2015-07-29
0.0,0.0,0.25,237.498,5.0,395641.0,218286.0,0.04,2.17,85.792,0.3824248806464305,-0.3509114354809649,-1.5720597902917497,124.447,21.09,-29.0,91.0,120.0,5251.0,0.9241005421389848,0.0,0.4158891669745683,-0.137458426531165,-0.8824558375332311,396137.3333333333,224451.66666666663,-1,-10,0,0,-6,0,-1,-4,0,0,0,-2,0,0,0,0,-13,-2,0,0,0,2,5,0,6,6,1,-9,-4,0,1,-1,0,-1,-2,0,0,0,0,4,0,0,0,0,0,-21,0,0,0,0,0,1,2,0,0,-5,0,0,0,0,0,-4,0,0,0,0,2,0,-1,-6,0.0,2015-09-17
0.25,0.0,0.25,237.733,5.0,394266.0,226002.0,0.01,2.07,60.403,0.5592690167823134,-0.4512483191812401,-2.0887933202082705,64.331,21.19,-40.0,88.0,128.0,4993.0,0.913257762444554,-0.03,0.4460840273089627,-0.2463099897526709,-1.2813834157976618,395978.3333333333,223165.0,-3,-9,0,0,-13,0,-1,0,0,0,0,-1,0,0,-1,0,-10,-1,0,0,0,1,6,0,7,7,1,-10,-3,0,1,0,1,-1,0,0,0,0,0,10,0,0,1,0,0,-17,0,0,0,0,0,0,2,0,0,-7,-1,0,0,0,0,-6,0,0,0,0,0,0,0,-3,0.0,2015-10-28
0.0,0.0,0.5,237.761,5.0,396826.0,218351.0,0.22,2.24,186.624,0.8224522202754103,-0.3544374171714149,-2.024031329651196,230.76,21.23,-131.0,76.0,207.0,7636.0,0.8235584031542632,0.21,0.5880487059013848,-0.3855323906112065,-1.8949614800504049,395577.6666666667,220879.66666666663,-3,-10,0,0,-7,-1,0,0,0,0,0,0,1,1,-1,-1,-12,-2,0,0,0,1,8,0,7,9,0,-4,-2,0,0,0,0,-7,-1,0,0,0,0,8,0,0,0,0,0,-23,0,0,0,0,3,2,2,0,0,-5,-1,0,0,0,0,-7,0,0,0,0,1,0,0,-2,0.25,2015-12-16
0.0,0.0,0.5,237.652,4.8,394486.0,228376.0,0.3,2.09,285.318,0.7552063700785675,-0.2648160854584447,-1.653194825824641,315.879,21.31,-45.0,87.0,132.0,5008.0,0.9083292262198128,0.0799999999999999,0.7123092023787638,-0.3568339406036998,-1.9220064918947015,395192.6666666667,224243.0,-1,-11,-2,0,-10,0,-2,-1,0,0,0,0,0,1,0,0,-20,-3,0,0,0,2,4,0,5,1,0,-10,-1,0,1,0,3,-5,-3,0,0,0,0,0,0,0,0,0,0,-23,1,0,0,2,3,2,1,0,0,-5,-3,0,0,0,-3,-19,-2,0,0,0,0,0,-1,-2,0.0,2016-01-27
0.0,0.0,0.5,238.08,5.0,396630.0,217946.0,0.32,1.89,211.443,0.3474499393874144,-0.4197389708730224,-1.7702368906060324,253.18,21.39,-47.0,125.0,172.0,5947.0,0.9063578117299164,0.02,0.6417028432471308,-0.3463308245009606,-1.815821015360623,395980.6666666667,221557.66666666663,0,-7,-1,-2,-10,0,-1,0,0,0,0,-3,0,0,-1,-1,-11,-2,0,0,0,0,6,0,7,4,0,-5,-1,0,0,0,2,-3,-2,0,0,0,0,6,0,0,2,0,0,-24,0,0,0,0,0,4,1,0,0,-8,-2,0,0,0,0,-2,0,0,0,0,0,0,-3,-6,0.0,2016-03-16
0.0,0.0,0.5,238.992,5.1,398199.0,230089.0,0.23,1.81,268.785,0.4984170030149584,-0.2053040916604285,-1.1948096472436236,279.727,21.46,-52.0,91.0,143.0,5302.0,0.901429275505175,-0.09,0.5336911041603135,-0.2966197159972984,-1.5394137878914318,396438.3333333333,225470.3333333333,-1,-5,-1,-2,-20,-1,-1,0,0,0,0,-3,0,0,0,-1,-11,-1,0,0,0,3,8,0,14,10,0,-16,0,0,0,0,5,-5,-3,0,0,1,0,4,0,0,1,0,0,-38,0,0,0,0,1,3,3,0,0,-12,-3,0,0,0,-1,-3,0,0,0,0,0,0,-1,-5,0.0,2016-04-27
0.0,0.0,0.5,240.222,4.9,404475.0,207317.0,0.25,1.64,236.351,0.4977493882663735,-0.0157894330784508,-0.5521645258944788,277.897,21.52,-60.0,116.0,176.0,6504.0,0.893543617545589,0.0199999999999999,0.4478721102229155,-0.2136108318706337,-1.172403687914711,399768.0,218450.66666666663,-1,-4,-4,0,-10,0,-1,0,0,0,0,0,0,2,0,0,-16,-3,0,0,0,0,3,0,4,9,0,-2,0,0,1,0,4,-3,-3,0,0,0,0,6,0,0,2,0,0,-17,0,0,0,1,1,3,2,0,0,-8,-1,0,0,0,-3,-10,0,-1,0,0,0,0,0,-1,0.0,2016-06-15
0.0,0.0,0.5,240.101,4.8,403827.0,214614.0,0.32,1.5,329.15,0.4392286471597944,-0.1338229961452127,-0.8934803624951704,318.503,21.58,-56.0,86.0,142.0,5742.0,0.897486446525382,0.07,0.4784650128137088,-0.1183055069613638,-0.8801515118777571,402167.0,217340.0,0,-8,-1,-2,-15,0,-1,0,0,0,0,-4,0,0,-2,0,-11,-2,0,1,0,3,6,0,2,4,0,-4,0,0,0,0,7,-3,-5,0,0,1,0,7,0,0,2,0,0,-28,0,0,0,0,1,3,3,0,0,-12,-5,0,0,0,0,-17,0,0,0,0,0,-1,-2,-3,0.0,2016-07-27
0.0,0.0,0.5,241.176,5.0,406064.0,216736.0,0.29,1.63,243.082,0.0581877843196764,-0.2308024272975288,-0.8409555831524854,292.846,21.63,-40.0,98.0,138.0,5940.0,0.913257762444554,-0.03,0.3317219399152815,-0.1268049521737306,-0.762200157180711,404788.6666666667,212889.0,0,-4,-2,-2,-10,0,0,-1,0,0,0,-5,0,1,-2,-1,-15,-2,0,0,0,0,6,0,5,3,0,-8,0,0,0,0,3,-3,-1,0,0,0,0,12,0,0,0,0,0,-18,0,0,0,2,0,0,0,0,0,-12,-3,0,0,0,-1,-4,0,0,0,0,0,0,-1,-7,0.0,2016-09-21
0.25,0.0,0.5,241.741,4.9,407120.0,233161.0,0.29,1.76,429.027,-0.122176629863597,-0.1760457523780533,-0.4751039148561667,381.24,21.71,-80.0,80.0,160.0,5383.0,0.873829472646624,0.0,0.125079933871958,-0.1802237252735981,-0.7365132868346068,405670.3333333333,221503.66666666663,-2,-5,0,0,-8,0,-1,0,0,0,0,-1,0,0,-1,-1,-27,-2,0,0,0,1,4,0,2,4,2,-1,0,0,0,0,6,-8,-3,0,0,2,0,9,0,0,2,0,0,-23,0,0,0,2,0,0,0,0,0,-4,-3,0,0,0,0,-5,0,0,0,0,0,0,0,-4,0.0,2016-11-02
0.0,0.0,0.75,242.637,4.7,412576.0,219506.0,0.53,2.49,343.355,-0.2813020762524895,0.1909145286292569,0.9270929012368776,359.264,21.76,-77.0,102.0,179.0,7701.0,0.8767865943814688,0.24,-0.1150969739321366,-0.0719778836821082,-0.1296555322572576,408586.6666666667,223134.3333333333,-3,-9,-1,-1,-13,-1,-1,-2,0,0,0,0,0,1,0,0,-11,-2,0,0,0,0,9,0,5,3,0,-13,-2,0,0,0,2,-5,-6,0,0,0,0,5,0,0,1,0,0,-23,0,0,0,0,0,5,4,0,0,-10,-3,0,0,0,-2,-13,0,0,0,0,0,0,0,-1,0.25,2016-12-14
0.25,0.0,0.75,243.618,4.7,415749.0,218959.0,0.51,2.43,390.842,-0.6889417885891697,0.0793363491322747,0.9567635319179704,379.353,21.81,-86.0,75.0,161.0,5741.0,0.8679152291769345,-0.02,-0.364140164901752,0.0314017084611595,0.4695841727662277,411815.0,223875.3333333333,-1,-11,0,-1,-12,0,0,0,0,0,0,0,0,3,0,0,-9,-3,0,0,0,0,6,0,5,4,0,-15,0,0,1,0,7,-4,-5,0,0,0,0,4,0,0,0,0,0,-35,1,0,-1,3,0,3,3,0,0,-3,0,0,0,0,-1,-13,0,0,0,0,0,0,0,-4,0.0,2017-02-01
0.0,0.0,1.0,243.892,4.4,414836.0,222381.0,0.73,2.48,88.22,-0.2780396128328686,0.063288243690875,0.4914986868356126,87.662,21.88,-72.0,76.0,148.0,5546.0,0.88171513060621,0.2199999999999999,-0.4160944925581758,0.1111797071508023,0.7917850399968208,414387.0,220282.0,-1,-13,0,-1,-12,0,-2,-1,0,0,0,0,0,0,0,0,-14,-4,1,1,0,1,2,0,3,0,0,-4,-7,0,0,0,2,-3,-2,-1,0,0,0,5,0,0,0,0,0,-31,0,1,0,0,0,3,5,0,0,-9,-2,0,0,0,0,-7,0,0,0,0,0,0,-1,-2,0.25,2017-03-15
0.25,0.0,1.0,244.193,4.4,416541.0,223956.0,0.79,2.3,234.219,-0.4117399567265751,0.273425351019067,1.3370347125504811,152.548,21.94,-102.0,63.0,165.0,5447.0,0.8521439132577625,0.06,-0.4595737860495377,0.1386833146140723,0.9284323104346884,415708.6666666667,221765.3333333333,-1,-4,0,0,-10,0,-1,-1,0,0,0,0,0,0,0,0,-14,-2,0,0,0,1,6,0,4,3,0,-3,-2,0,1,0,4,-2,-4,0,0,0,0,2,0,0,3,0,0,-25,0,0,0,0,0,3,3,0,0,-8,-1,0,0,0,-1,-8,0,-2,0,0,1,0,0,-2,0.0,2017-05-03
